2942,63,33,2016,8,
4948,23,73,2020,2,
3897,81,13,2011,10,
1073,48,9,2024,11,
3683,42,78,2013,9,
3888,89,28,2016,7,
3967,46,23,2017,2,
3461,76,98,2015,8,
3064,32,24,2018,6,
481,44,95,2011,4,
1695,83,40,2014,2,
636,62,37,2014,3,
3121,98,12,2024,3,
4418,23,38,2016,11,
2728,81,32,2011,1,
3861,34,42,2013,5,
1933,96,92,2024,1,
2796,63,62,2014,10,
4789,17,10,2012,4,
2832,2,56,2013,6,
2344,73,17,2015,8,
1594,91,72,2019,1,
4118,27,88,2017,2,
3934,58,86,2023,9,
3599,95,34,2019,1,
3359,42,43,2011,10,
4264,89,74,2013,9,
4499,15,20,2012,6,
4402,17,77,2012,11,
4835,71,53,2014,3,
4331,68,68,2012,1,
2056,47,79,2014,3,
3848,60,3,2018,6,
2298,46,46,2018,2,
2307,7,48,2018,5,
86,25,43,2011,1,
2924,13,28,2019,9,
1842,69,45,2019,5,
2468,42,39,2022,2,
2326,26,43,2014,3,
521,74,51,2016,10,
812,49,22,2012,7,
835,38,43,2021,6,
2982,14,77,2013,3,
1362,67,30,2013,4,
3861,11,71,2012,10,
1021,70,96,2015,2,
842,47,48,2022,1,
1208,19,77,2016,4,
2743,27,14,2016,2,
3200,70,43,2011,4,
2880,15,52,2017,9,
206,62,10,2011,10,
4184,4,53,2020,3,
3867,36,52,2022,6,
396,26,16,2022,11,
3257,14,85,2023,2,
163,68,50,2022,11,
1407,51,96,2019,10,
1861,72,18,2012,5,
2906,63,38,2015,2,
552,58,62,2011,10,
3920,65,26,2016,4,
4036,58,32,2020,8,
1158,27,87,2016,9,
50,19,52,2018,2,
1271,87,34,2022,3,
4125,19,8,2022,9,
310,90,54,2018,11,
2477,70,43,2022,11,
2465,7,69,2016,9,
1097,28,50,2016,4,
2952,48,35,2020,1,
3371,11,59,2017,8,
4109,97,55,2017,5,
2371,23,20,2011,2,
4983,32,61,2013,11,
3346,78,39,2012,7,
3835,71,83,2015,8,
4602,48,78,2016,7,
570,17,24,2015,9,
3401,54,23,2019,6,
4206,26,54,2024,10,
1771,32,15,2016,5,
913,99,34,2024,6,
3290,27,84,2016,2,
1497,13,60,2023,8,
3476,99,96,2018,9,
4505,1,2,2013,1,
1249,79,55,2017,2,
1180,13,45,2021,10,
3205,98,37,2020,5,
1390,85,98,2018,8,
3181,30,7,2019,11,
2157,89,52,2020,5,
2894,9,3,2018,2,
2657,61,39,2017,3,
1672,76,76,2012,2,
1573,90,89,2016,4,
4063,3,70,2022,3,
4965,93,30,2011,1,
1454,75,78,2021,7,
1821,33,39,2013,3,
4809,84,10,2024,2,
547,39,7,2016,9,
4198,28,77,2021,9,
4063,2,18,2020,2,
318,31,47,2012,1,
772,99,73,2015,9,
2621,43,73,2022,10,
1894,0,48,2022,3,
2765,90,88,2019,11,
2289,14,67,2011,3,
981,47,91,2023,5,
273,45,29,2018,11,
4469,20,57,2011,2,
3719,7,21,2023,8,
1785,74,85,2014,2,
639,15,22,2011,1,
3557,74,54,2019,6,
2554,94,49,2016,4,
2913,60,20,2011,7,
1545,72,10,2014,9,
1311,2,67,2013,5,
869,88,97,2013,4,
946,90,42,2017,9,
3381,85,56,2016,1,
1077,3,96,2019,11,
1207,42,55,2016,10,
4288,9,17,2023,8,
571,21,14,2013,10,
4257,48,76,2022,5,
114,57,91,2012,4,
3772,20,21,2024,8,
1005,74,76,2018,8,
3649,61,92,2023,8,
2940,37,72,2018,5,
525,55,73,2016,2,
2442,17,44,2014,3,
2586,98,74,2020,10,
2881,48,71,2013,3,
1035,96,14,2013,11,
3030,66,71,2023,9,
1873,90,19,2022,3,
1142,90,32,2018,8,
1504,6,34,2019,2,
1629,88,32,2011,10,
2737,31,78,2014,8,
3984,10,51,2019,11,
3304,16,36,2024,9,
3816,59,51,2022,7,
1603,5,7,2020,6,
1340,19,58,2014,5,
3781,18,94,2023,3,
1057,10,91,2019,1,
1688,5,46,2013,9,
3496,55,6,2019,6,
4800,41,5,2021,7,
2999,40,2,2016,2,
4328,11,35,2018,6,
77,3,11,2012,5,
973,21,7,2018,2,
2079,53,94,2016,4,
4844,73,96,2023,5,
2072,75,48,2024,6,
4839,96,71,2016,11,
4662,66,85,2012,10,
2556,89,93,2015,4,
4451,70,3,2011,10,
163,22,55,2013,8,
1170,23,16,2023,10,
3193,99,52,2023,9,
814,47,1,2015,4,
3249,26,48,2016,3,
3615,91,86,2019,2,
2055,32,36,2016,6,
1149,0,1,2017,5,
908,7,1,2015,8,
4628,94,76,2020,5,
1246,76,52,2017,6,
4622,1,70,2013,3,
3637,40,99,2012,8,
1763,43,9,2023,2,
3917,9,35,2012,5,
3410,12,47,2022,2,
3129,92,72,2017,10,
1226,57,81,2013,6,
4208,73,80,2019,8,
4562,19,36,2023,8,
1181,97,23,2018,9,
372,25,56,2018,2,
829,16,75,2011,8,
3654,16,8,2023,2,
843,81,72,2012,1,
409,75,54,2024,2,
1,82,30,2024,2,
4473,8,72,2016,6,
933,23,29,2022,7,
0,50,17,2024,3,
3833,44,15,2015,1,
4285,57,73,2024,2,
3687,65,84,2023,2,
1075,40,91,2013,4,
3796,65,15,2011,5,
1884,71,76,2011,5,
1540,34,20,2021,10,
3041,65,39,2017,1,
3736,11,25,2018,1,
4526,60,52,2011,4,
3103,76,89,2012,5,
531,23,61,2023,5,
3271,56,60,2011,11,
2905,92,36,2011,1,
3849,1,43,2012,1,
1421,40,34,2014,7,
3447,43,84,2021,2,
2125,85,82,2023,11,
4812,95,30,2024,4,
3286,34,18,2019,4,
384,19,90,2013,5,
2037,23,90,2023,8,
1874,28,19,2018,2,
3992,58,45,2015,8,
4082,51,15,2012,7,
4187,37,83,2024,7,
974,1,88,2015,4,
2623,89,79,2016,2,
567,60,29,2014,2,
933,70,0,2015,9,
3189,1,14,2021,9,
4786,4,60,2019,5,
2473,49,60,2015,5,
4312,61,74,2013,5,
3671,94,61,2014,1,
178,99,79,2023,11,
4798,22,69,2016,6,
1790,92,64,2019,11,
3398,35,89,2016,11,
3522,38,13,2022,8,
2485,48,14,2016,8,
4982,76,44,2019,5,
124,57,51,2015,7,
1491,64,48,2014,7,
1920,39,61,2017,4,
2206,31,31,2020,5,
3914,30,82,2012,11,
530,16,95,2013,3,
2032,68,65,2018,9,
77,12,57,2024,5,
2089,96,74,2022,1,
3315,60,73,2022,4,
4871,65,97,2023,7,
1279,90,93,2023,6,
2555,84,22,2015,10,
2373,27,18,2019,8,
746,29,3,2019,11,
2040,12,36,2022,11,
3888,7,86,2020,1,
2136,4,45,2020,1,
4299,0,27,2015,4,
3148,74,25,2022,6,
922,14,71,2012,6,
485,59,18,2021,10,
4641,39,65,2018,11,
1422,65,1,2014,9,
3354,43,97,2011,2,
236,36,31,2015,8,
1586,4,14,2021,2,
4653,70,93,2016,9,
3488,70,29,2014,3,
596,38,47,2021,9,
388,53,56,2013,8,
3236,38,7,2015,11,
4900,29,10,2023,7,
210,2,61,2015,7,
691,49,73,2019,2,
602,92,37,2020,7,
1079,23,12,2023,9,
4519,44,19,2019,8,
3323,57,99,2023,7,
1694,90,7,2014,2,
3939,56,53,2020,8,
4118,1,13,2023,11,
1499,93,13,2024,2,
3193,16,93,2013,1,
4067,37,52,2017,2,
3992,41,16,2019,8,
48,69,25,2023,8,
1363,85,69,2018,5,
2584,12,82,2013,9,
4599,52,22,2018,11,
4330,42,31,2015,6,
2352,62,2,2012,4,
1712,40,32,2022,6,
4345,96,11,2014,10,
4258,73,63,2018,2,
4999,75,96,2012,6,
702,85,96,2015,1,
93,53,75,2024,3,
0,30,57,2016,1,
1738,72,25,2017,8,
740,42,98,2011,9,
927,33,82,2018,1,
4530,70,93,2014,11,
637,58,35,2022,3,
4487,88,17,2019,2,
2767,81,39,2023,7,
861,58,77,2011,3,
1901,32,87,2024,4,
915,2,27,2020,10,
3962,62,79,2018,2,
2274,81,82,2024,10,
3140,65,25,2019,11,
1612,75,92,2016,7,
3533,81,35,2011,5,
1565,37,57,2021,9,
3191,10,7,2019,1,
2584,71,97,2011,10,
2880,69,76,2021,6,
2338,63,83,2014,2,
3228,94,76,2016,3,
3010,56,73,2022,4,
2351,53,9,2021,6,
1810,17,39,2016,9,
3936,71,5,2023,4,
1002,97,67,2013,7,
3942,70,39,2015,3,
3857,79,63,2021,5,
3171,23,92,2012,3,
3348,69,0,2018,7,
273,37,64,2012,9,
3369,45,64,2011,6,
2646,29,75,2017,8,
1428,22,41,2023,4,
3011,61,52,2012,11,
2468,29,91,2021,9,
4919,11,63,2024,1,
102,12,0,2021,10,
1119,65,36,2016,2,
117,88,61,2015,10,
4194,44,72,2020,10,
36,59,46,2016,6,
8,99,2,2019,7,
2193,68,27,2013,8,
2243,98,55,2021,2,
1365,15,75,2013,4,
3029,13,0,2018,11,
795,46,57,2011,10,
2914,63,66,2021,9,
3261,27,34,2018,7,
309,43,29,2014,4,
2818,55,83,2022,5,
2731,62,70,2023,6,
3674,36,96,2020,10,
4243,84,49,2021,8,
1775,87,98,2022,2,
3411,43,4,2015,10,
292,12,25,2024,9,
3412,6,18,2017,10,
4030,30,73,2023,5,
1673,78,4,2012,6,
4491,28,91,2018,4,
1088,73,35,2017,3,
3275,50,48,2017,9,
4135,92,38,2012,2,
846,29,40,2021,7,
1535,32,68,2014,2,
4366,5,19,2021,11,
3379,61,42,2013,4,
3563,55,27,2020,3,
3169,71,95,2015,5,
3717,64,82,2011,4,
620,29,95,2016,7,
1853,28,59,2015,4,
2812,41,74,2019,3,
3916,48,31,2015,5,
3783,90,47,2014,3,
258,62,37,2019,5,
2465,63,30,2012,7,
915,87,25,2018,3,
4613,49,79,2012,1,
358,75,75,2012,3,
1429,17,57,2012,9,
4387,39,15,2016,2,
709,94,38,2023,6,
933,24,24,2014,5,
4402,69,20,2014,6,
1025,6,70,2023,6,
1740,55,33,2013,11,
2361,36,0,2022,5,
541,44,24,2016,9,
621,92,45,2011,5,
1206,31,40,2022,4,
2943,43,17,2018,7,
2441,64,94,2019,1,
1083,41,78,2012,9,
4632,94,45,2012,5,
4613,87,59,2018,5,
2005,27,56,2020,5,
4156,66,54,2017,5,
1966,75,16,2011,8,
3468,6,4,2017,11,
3085,24,0,2018,2,
3105,26,21,2020,1,
1644,81,69,2014,5,
4322,26,12,2020,6,
386,48,51,2023,11,
4476,83,40,2012,2,
4570,73,64,2017,1,
833,84,38,2023,2,
1064,16,69,2023,7,
3785,53,28,2019,5,
2416,10,59,2013,1,
3118,49,30,2018,1,
2886,62,56,2019,2,
3837,99,95,2017,11,
840,8,30,2020,3,
4410,72,40,2019,7,
2712,4,25,2017,3,
533,8,58,2012,7,
4173,58,27,2018,10,
4010,17,16,2020,5,
4729,49,57,2020,4,
160,66,92,2022,6,
1916,81,59,2022,9,
3434,29,63,2012,5,
4170,23,48,2021,6,
4237,5,49,2020,5,
660,67,40,2011,7,
3033,73,30,2015,11,
4119,16,26,2016,8,
4875,50,56,2019,4,
851,60,55,2018,1,
2449,18,48,2011,10,
3377,76,36,2021,3,
1935,76,76,2012,8,
210,9,75,2019,3,
274,43,45,2019,7,
405,26,31,2014,2,
254,77,31,2020,1,
2750,45,76,2019,2,
1615,26,35,2018,6,
3141,35,92,2019,4,
4338,41,68,2016,3,
3751,82,82,2014,11,
3815,13,70,2012,11,
2669,67,4,2015,3,
876,99,14,2012,7,
4307,64,46,2023,6,
4992,63,94,2023,4,
3736,95,72,2013,3,
4844,8,46,2022,5,
1610,61,73,2017,6,
1902,74,4,2022,7,
4041,62,18,2019,10,
4397,27,8,2015,6,
1405,59,93,2019,9,
711,51,81,2016,1,
2168,66,53,2020,1,
2916,38,90,2020,2,
3530,99,82,2011,7,
4362,77,48,2012,10,
3100,55,94,2023,1,
4768,50,1,2019,3,
2031,68,51,2020,10,
50,29,49,2020,11,
339,35,39,2024,5,
867,29,5,2017,3,
3682,79,2,2023,11,
1008,23,74,2023,1,
4863,4,55,2019,4,
4493,32,99,2013,8,
2381,59,99,2017,3,
55,26,51,2017,5,
4491,39,9,2023,2,
488,11,26,2021,8,
1289,1,47,2023,11,
2711,46,7,2012,10,
4910,83,93,2016,5,
2328,77,5,2017,10,
296,33,69,2012,10,
2806,32,8,2014,6,
209,33,2,2023,11,
4086,48,9,2024,10,
4401,15,63,2019,11,
1367,50,80,2020,5,
4692,79,52,2019,5,
2652,32,51,2013,9,
3844,51,40,2017,11,
2548,34,86,2015,8,
1162,53,50,2023,6,
4075,45,93,2024,3,
163,85,53,2022,3,
3801,92,28,2023,10,
2476,88,42,2013,2,
3188,95,61,2015,10,
205,48,60,2017,9,
3435,1,80,2012,2,
2297,11,19,2018,10,
2028,79,69,2012,4,
4750,55,85,2013,7,
2319,5,86,2019,11,
2528,91,89,2021,8,
289,89,39,2019,10,
3344,45,83,2016,11,
152,85,69,2015,7,
3924,2,0,2015,7,
1656,34,81,2013,2,
3629,87,75,2022,10,
607,73,56,2014,4,
2113,6,98,2020,9,
3071,16,7,2018,1,
2210,49,17,2024,10,
686,3,12,2011,6,
532,52,93,2016,8,
238,38,62,2016,9,
448,18,71,2016,6,
4113,46,84,2021,4,
1655,53,92,2014,11,
1842,27,74,2014,6,
3630,69,13,2023,1,
3027,52,99,2013,1,
1946,23,74,2021,7,
1538,77,37,2022,9,
3448,65,46,2013,11,
4226,44,2,2018,5,
3551,68,37,2021,2,
3619,35,2,2021,11,
1609,96,98,2018,3,
3012,13,20,2014,4,
1084,32,11,2023,11,
2123,37,56,2012,8,
893,57,97,2018,5,
2875,23,14,2022,6,
3113,27,0,2019,5,
3984,6,9,2023,3,
1553,1,92,2013,6,
1770,55,79,2014,10,
860,81,12,2014,5,
1953,10,47,2021,5,
1749,85,60,2016,3,
175,77,95,2015,11,
3192,49,37,2022,11,
2314,9,65,2017,6,
1984,3,99,2017,1,
2765,31,19,2017,9,
583,83,38,2016,1,
3050,82,41,2023,10,
752,77,59,2015,9,
164,52,55,2022,7,
2599,39,22,2020,1,
1090,15,33,2021,8,
802,37,57,2021,5,
1327,94,71,2018,5,
1968,83,1,2014,8,
1219,29,29,2017,7,
1749,17,88,2022,6,
2739,81,31,2022,2,
4309,48,97,2020,3,
2665,12,43,2022,3,
3497,48,72,2015,11,
2053,44,65,2021,5,
2331,90,89,2021,7,
730,6,17,2020,8,
2745,9,61,2016,11,
508,49,80,2014,6,
4107,2,86,2023,5,
4821,42,29,2013,6,
2674,47,30,2021,8,
4239,75,66,2021,10,
1908,92,57,2014,8,
4012,63,76,2019,6,
978,61,24,2023,4,
4325,52,17,2020,6,
4969,9,19,2023,5,
2662,81,52,2014,3,
4307,75,30,2023,8,
103,32,64,2024,6,
1524,31,26,2015,8,
3358,66,95,2024,9,
4954,97,44,2012,10,
1255,20,60,2013,4,
2264,14,18,2017,8,
1595,56,73,2023,5,
3219,77,34,2014,6,
4838,91,53,2021,10,
189,38,72,2017,11,
3141,95,72,2016,1,
3678,63,99,2012,7,
2944,8,67,2018,5,
4167,94,85,2023,9,
1645,66,36,2021,6,
1531,86,78,2022,10,
4269,94,11,2024,10,
4055,79,64,2023,10,
4566,81,48,2013,5,
1887,61,24,2012,10,
3942,26,79,2017,10,
85,94,68,2024,7,
3211,19,0,2018,7,
2228,52,39,2023,10,
190,61,82,2015,5,
4373,56,78,2016,2,
3076,77,1,2017,10,
2908,81,11,2021,4,
761,82,72,2021,3,
2775,24,43,2011,7,
994,20,27,2017,1,
2872,4,28,2023,9,
4168,1,0,2024,11,
3940,5,69,2021,9,
1728,98,25,2013,5,
3068,32,70,2015,4,
299,48,43,2013,3,
3064,68,27,2014,3,
1218,18,5,2011,10,
397,75,69,2018,8,
4736,32,5,2015,6,
1445,92,14,2019,9,
1317,51,1,2012,11,
3520,26,28,2015,3,
1637,78,24,2020,8,
3957,69,36,2014,10,
227,33,50,2016,4,
100,41,69,2014,7,
969,33,29,2021,6,
2134,93,95,2014,11,
4765,14,61,2022,9,
4062,44,91,2016,2,
3859,83,25,2016,8,
3806,28,97,2013,11,
2605,98,34,2017,10,
4317,24,35,2023,10,
3997,20,25,2016,9,
890,76,13,2020,8,
2692,74,79,2023,10,
442,96,98,2015,6,
1661,56,21,2014,9,
1929,89,91,2014,5,
2212,69,86,2020,1,
4466,20,7,2019,5,
1363,32,42,2024,2,
2113,69,40,2017,3,
999,36,31,2023,7,
1754,3,83,2020,7,
4419,12,47,2020,3,
1586,89,73,2017,7,
599,0,59,2015,8,
3276,59,44,2021,11,
779,0,41,2012,11,
4273,35,24,2015,1,
2129,70,83,2015,11,
4025,47,18,2013,5,
546,57,40,2015,5,
3501,17,89,2022,5,
1076,66,47,2016,2,
3995,33,18,2022,2,
2318,12,41,2014,4,
2222,61,88,2021,6,
1251,57,59,2023,8,
3860,73,43,2016,2,
2496,78,6,2022,5,
2210,61,26,2024,1,
4414,28,57,2019,7,
689,9,96,2021,2,
576,50,11,2012,2,
1181,86,98,2012,2,
8,80,86,2015,7,
1514,83,90,2020,3,
262,52,75,2019,4,
2805,72,24,2017,5,
1573,40,52,2011,7,
3292,40,41,2021,5,
1240,11,72,2019,10,
256,23,13,2024,9,
1808,47,68,2017,2,
3939,46,79,2017,5,
1528,61,23,2017,10,
3094,38,57,2018,1,
2378,8,60,2014,9,
4080,52,28,2021,1,
2829,87,49,2016,9,
1524,86,48,2012,6,
1630,7,57,2014,7,
2446,16,55,2013,3,
4206,85,61,2023,1,
4882,32,85,2018,4,
4635,36,29,2017,1,
4303,26,75,2017,9,
4830,32,78,2017,1,
2386,3,15,2015,11,
739,61,28,2021,6,
2546,57,41,2021,9,
4606,64,74,2019,10,
4086,45,1,2016,9,
1726,38,88,2014,5,
3992,39,53,2023,9,
1940,77,56,2023,1,
1299,72,52,2016,4,
3559,5,36,2020,6,
682,83,55,2017,2,
1742,67,17,2021,2,
938,46,26,2017,2,
3705,62,43,2012,7,
4691,91,14,2012,5,
456,96,79,2018,1,
4278,89,31,2011,9,
1754,28,28,2011,10,
3745,67,17,2016,2,
163,54,72,2021,3,
3695,5,32,2014,7,
2112,69,5,2019,3,
2135,32,7,2019,8,
3761,23,82,2018,3,
1393,50,69,2024,6,
3352,30,45,2015,7,
3838,72,51,2022,4,
2018,39,85,2014,2,
2013,38,15,2016,7,
4791,77,15,2013,1,
637,95,15,2012,4,
3880,64,44,2020,1,
1478,18,89,2023,5,
1848,73,8,2018,2,
4270,25,21,2015,3,
679,36,44,2015,7,
1350,94,37,2016,3,
1763,76,97,2011,10,
190,38,7,2017,3,
146,53,84,2012,11,
2310,96,50,2013,7,
4547,42,85,2015,1,
4162,43,6,2017,5,
3677,62,31,2016,9,
1755,72,95,2016,10,
3105,63,52,2020,11,
3669,29,70,2014,5,
2712,21,26,2022,10,
3745,13,43,2011,2,
3236,6,15,2011,4,
31,19,49,2019,11,
4896,49,26,2017,7,
3858,74,93,2020,8,
1363,16,65,2015,9,
4514,24,14,2022,4,
3710,39,48,2024,11,
4632,87,22,2014,11,
2880,0,36,2022,11,
4005,43,27,2014,10,
4830,86,27,2013,7,
814,22,81,2019,6,
760,67,51,2016,4,
701,30,21,2020,11,
271,46,13,2014,7,
1264,16,1,2013,10,
1915,35,25,2020,1,
3436,94,88,2019,4,
1385,17,11,2018,3,
4417,29,4,2024,11,
3988,80,73,2015,4,
1493,96,61,2017,8,
2507,94,71,2013,8,
4024,1,18,2017,3,
349,56,79,2015,6,
3878,0,94,2012,10,
766,35,54,2011,7,
4315,25,41,2017,9,
637,40,59,2013,1,
3278,54,74,2020,1,
2344,75,46,2023,5,
3630,78,70,2020,7,
1197,25,2,2023,4,
2955,99,26,2020,7,
1100,93,99,2012,10,
1252,99,83,2022,3,
1898,80,48,2021,11,
421,32,69,2019,3,
122,81,36,2023,10,
1292,63,12,2023,6,
1710,29,35,2020,6,
4848,35,5,2022,9,
3440,68,40,2024,3,
3446,94,18,2024,1,
4746,73,18,2013,4,
2538,26,63,2011,5,
2027,68,63,2022,10,
1947,23,78,2015,11,
2096,32,62,2017,2,
96,50,27,2014,10,
4520,82,77,2021,5,
212,81,84,2017,4,
2535,63,61,2022,6,
216,40,18,2023,9,
4751,87,4,2014,10,
1685,92,53,2022,8,
1454,32,80,2016,3,
451,24,92,2016,5,
513,10,97,2021,3,
4616,57,43,2017,7,
3931,77,45,2012,4,
3945,82,39,2012,10,
2798,50,11,2013,1,
737,19,5,2018,6,
705,35,14,2016,8,
394,78,11,2014,11,
4987,38,95,2021,6,
2925,17,89,2017,3,
1733,66,37,2011,2,
1392,42,85,2018,11,
2647,1,57,2018,4,
4683,14,30,2012,9,
597,65,39,2011,11,
3927,56,81,2021,4,
1293,44,99,2016,11,
4415,6,52,2022,5,
1012,34,42,2024,2,
3878,48,19,2016,4,
2436,98,32,2016,6,
871,22,2,2022,1,
862,88,57,2018,10,
1056,69,49,2018,10,
3576,73,27,2018,8,
4598,90,0,2023,2,
3428,95,21,2021,7,
1383,52,59,2024,1,
467,64,43,2017,7,
4933,2,45,2018,8,
740,94,3,2015,5,
110,88,34,2020,2,
4872,47,3,2020,7,
428,53,93,2018,9,
189,28,31,2017,4,
1627,3,81,2017,6,
4604,70,25,2020,4,
4024,9,79,2012,8,
1163,27,75,2014,1,
4243,35,4,2013,9,
633,16,6,2019,3,
3101,62,88,2013,11,
4858,29,17,2022,6,
3577,66,61,2012,7,
1377,84,9,2018,5,
4403,64,49,2018,1,
2274,30,14,2011,3,
310,9,53,2021,10,
1104,74,86,2016,3,
755,58,81,2015,8,
3930,78,3,2020,4,
605,71,47,2017,9,
2751,28,1,2023,6,
1730,28,73,2019,5,
2852,98,81,2017,10,
775,6,23,2018,10,
837,52,62,2015,2,
3668,58,7,2021,5,
979,0,63,2019,5,
3418,78,24,2023,6,
947,76,9,2022,1,
4549,97,60,2024,11,
4074,84,70,2015,11,
436,49,13,2023,8,
2366,23,1,2013,7,
2756,23,28,2023,8,
3659,59,74,2021,2,
33,70,23,2016,2,
3312,99,70,2017,8,
3765,10,30,2018,5,
3714,38,0,2021,7,
151,10,97,2017,6,
1066,39,55,2015,4,
3161,18,83,2023,11,
227,90,20,2015,8,
905,70,53,2019,5,
4460,23,68,2023,5,
679,49,14,2022,11,
1914,54,93,2014,3,
1248,65,20,2018,1,
1275,30,67,2020,4,
3394,35,8,2019,10,
4317,19,54,2023,6,
3538,31,71,2019,10,
668,6,54,2019,11,
1275,53,59,2024,1,
4588,73,68,2017,6,
3339,63,75,2011,5,
614,98,95,2016,4,
3639,27,42,2021,10,
642,33,36,2021,10,
3469,38,50,2013,2,
4700,40,45,2021,3,
363,35,55,2023,1,
846,17,73,2019,4,
4667,77,46,2019,4,
2618,7,42,2018,6,
2352,78,59,2012,6,
3703,43,28,2018,7,
4241,4,32,2014,7,
71,79,13,2015,4,
1665,24,71,2022,1,
717,16,88,2013,8,
1113,62,77,2024,6,
3374,17,70,2020,5,
1412,4,48,2021,6,
3071,10,95,2023,2,
1185,82,98,2012,8,
2795,35,64,2023,11,
3306,98,30,2023,1,
2778,65,79,2019,7,
4739,45,97,2022,2,
327,31,4,2014,9,
582,99,69,2017,7,
1487,17,84,2021,8,
3085,38,70,2021,9,
3628,58,54,2021,5,
3399,35,74,2022,1,
4225,28,2,2015,1,
3044,36,29,2011,11,
4591,91,55,2011,10,
297,66,5,2021,2,
4883,42,2,2018,2,
310,49,65,2013,10,
2263,67,63,2019,10,
671,38,18,2018,1,
2139,12,4,2016,2,
4996,0,67,2011,1,
3044,51,63,2017,9,
4448,21,12,2016,11,
4365,36,90,2014,7,
2107,95,11,2017,1,
3368,60,76,2022,11,
2551,64,72,2015,10,
2312,49,2,2021,8,
2340,92,23,2018,3,
3242,75,76,2019,8,
2078,94,8,2011,2,
2330,96,25,2020,6,
942,65,54,2018,9,
2254,5,37,2022,10,
2080,64,45,2018,9,
4650,80,42,2011,7,
1525,21,26,2017,10,
3684,59,76,2013,1,
1829,37,81,2018,10,
4956,58,32,2013,6,
681,43,68,2016,4,
973,21,30,2013,7,
3618,99,90,2016,6,
2036,96,84,2022,4,
4041,12,34,2020,4,
2078,4,19,2013,4,
1056,87,73,2017,6,
844,56,6,2016,10,
3545,15,70,2014,2,
2353,3,54,2014,8,
2965,96,37,2021,2,
2385,91,77,2024,3,
2524,90,71,2020,6,
2298,99,11,2012,1,
4975,29,86,2021,5,
1480,64,8,2016,6,
2782,83,61,2016,8,
3094,29,58,2014,11,
741,11,8,2017,4,
3793,84,98,2018,10,
1627,98,59,2024,1,
974,2,13,2015,9,
2131,92,82,2013,1,
1712,35,56,2020,5,
3564,16,64,2018,9,
1316,60,99,2013,11,
2307,14,81,2017,7,
1432,14,12,2018,7,
1669,82,29,2015,11,
3737,40,36,2013,1,
2135,90,5,2024,7,
3165,32,11,2018,4,
2247,90,57,2016,3,
1733,97,73,2023,8,
61,51,6,2023,6,
1191,33,43,2023,1,
3755,41,35,2023,1,
432,2,19,2011,11,
1857,25,19,2022,1,
3978,43,51,2011,6,
73,9,58,2017,2,
1451,43,75,2012,3,
63,17,10,2018,3,
584,9,30,2017,6,
3805,15,17,2018,1,
1630,37,44,2015,3,
3187,83,73,2015,8,
2981,46,24,2018,2,
1471,88,76,2020,9,
3584,87,1,2023,10,
2606,6,99,2023,6,
842,64,7,2023,2,
662,6,4,2013,8,
432,82,34,2016,1,
1049,7,76,2013,10,
4560,8,5,2019,10,
3629,43,7,2012,11,
854,53,72,2014,1,
1083,31,17,2013,10,
1880,0,59,2011,8,
2177,90,88,2013,9,
